rebecca foster	None
prior to joining veic in 2011 ,  she worked for over a decade at the consortium for energy efficiency where she led residential sector initiatives and helped improve savings at 135 member energy efficiency organizations across the us and canada . 	None
avanamali@commonsenergy.com	None
anmol has a diverse professional and educational background spanning various geographies and sectors . 	None
he also serves as financing strategies director for veic where he is responsible for designing and implementing financial mechanisms for facilitating investments in energy efficiency and renewable energy projects across us . 	None
prior to veic ,  anmol was the director of finance & policy analysis at the center for clean air policy ( ccap ) where he led multiple complex advisory assignments in asia and south america . 	None
peter adamczyk	None
peter has a long-standing interest in energy and is certified by north american board of certified energy practitioner ( nabcep ) and the northeast hers home energy rating system ( hers ) alliance . 	None
he has played a prominent role in pioneering residential pace activities in vermont and working with the vermont state treasurer on the statewide loan-loss reserve fund . 	None
david barash	None
dbarash@commonsenergy.com	None
david has more than thirty years of experience creating and leading ventures for social- and mission-based private sector businesses including ben & jerry's and burton snowboards . 	None
he led the establishment of the district of columbia sustainable efficiency utility ( dcseu )  ,  a first of its kind ratepayer based energy efficiency utility and also led veic's acquisition of the biomass energy research center ( berc )  . 	None
david oversees capital development for commons energy ,  along with managing financial and social impact for investors and partners ,  and serves on the executive leadership team for veic . 	None
elizabeth chant	None
beth sachs	None
she continues to lead the industry as an innovator and champion for the pairing of diversity and social justice with cutting-edge technical ,  analytical ,  and financial techniques . 	None
macarthur foundation : provided start-up funding and early support of the commons energy business model through grants and capital partner providing project financing . 	None
national housing trust : lead underwriter for multi-family housing projects and a capital partner providing project financing . 	None
veic : parent company of commons energy and early provider of energy performance contracting to underserved markets . 	None
vermont housing conservation board : early advocate to meet the needs of underserved markets through commons energy . 	None
contact us	None
in 1952 ,  minerva laboratories were approached by the scientific and technical department of the nhs . 	None
we were asked to form an ear mould laboratory to supply audiology departments nationwide  becoming pioneers of the uk ear mould service . 	None
since then ,  minerva laboratories have continued to be a specialist source of high quality ear moulds . 	About
we continually offer new materials and options and use cutting-edge technology to produce ear moulds of the highest quality . 	About
we are proud to have been the first uk ear mould laboratory to use this manufacturing technology . 	About
the experience we have gained makes us true experts in our field . 	None
minerva laboratories ltd | eastgate business park | wentloog avenue | cardiff | cf3 2 ey | uk	None
the power and value of football comes from the grassroots . 	None
so why does so little value return there ? 	None
for partner clubs and organizations ,  ffg provides academy development ,  targeted consultancy ,  and player identification and elite training that leads to new football talent streams and global market opportunities . 	About
the problem	None
east africa has been all but shut out of global football ,  despite a passionate culture of the game ,  peaceful and emerging economies and a growing population of determined youth . 	None
the solution & approach	None
with ten years of experience in the area and a growing regional network ,  ffg is delivering systematic and professional youth identification ,  recruitment and support . 	About
education . 	None
community . 	None
football for good . 	None
destination charging	None
pod point are the uk's leading provider of electric vehicle charging . 	About
since forming in 2009 ,  we have manufactured and sold over 27,000 charging points and developed one of the uk's largest public networks ,  connecting ev drivers with hundreds of charging stations nationwide at locations such as sainsbury's and southern rail . 	About
in 2016 ,  a charge was started on the pod point ecosystem every 42 seconds . 	None
erik fairbairn	None
ceo & founder ,  pod point	None
erik is also a member of the uk automotive council technology group and ypo ( young president's organisation )  . 	None
we are industry leaders :	None
44,000,000 miles of electric motoring provided	None
over 27,000 electric charging points shipped and counting	None
network of 1,500 public charging stations	None
- erik fairbairn ,  founder & ceo	None
in fact ,  sun gro has the proud distinction of being the number one supplier to the top 100 commercial growers in north america ,  shipping over 70,000 truckloads of product annually . 	None
sun gro medium starts with nature's best organic soil conditioner ,  canadian sphagnum peat moss . 	None
we sustainably harvest high-quality peat from bogs located throughout canada and the northern united states ,  which is supplied via 28 facilities strategically located across north america . 	About
to further promote commercial growing success ,  sun gro also provides water-soluble and controlled-release fertilizers . 	About
sun gro horticulture recently consolidated its leadership position in the professional growing market by acquiring conrad fafard inc .,  and the sun gro corporate office is based in agawam ,  massachusetts . 	None
we operate 13 customer service centers in every major time zone for personalized service across the whole of north america . 	None
search	None
company & values	None
succession group delivers rich and rewarding experiences for private and corporate clients ,  with tailored wealth planning solutions to achieve your financial goals and expectations throughout each stage of your life . 	About
at succession we have three core values :	None
our aim is to bring you financial peace of mind	None
our three distinct and complementary advice services are the key to helping you unlock your potential wealth and to secure a better financial future :	None
succession benefit solutions provides bespoke corporate solutions to employers ,  together with tailored financial services for their employees . 	About
our company	None
cookies are required to use all the features in epact properly . 	None
about us	None
epact was inspired by our friend ayumi ,  who was separated from her two daughters during the horrific 2011 earthquake and tsunami in japan . 	None
after hearing ayumi's story ,  we looked in our own backyard and learned that north america has its own emergency management gaps : whether relying on phone trees and paper emergency forms in most of our organizations ,  or neglecting to create personal plans for our families . 	None
we were surprised to find that the power of technology had not yet been fully harnessed to prepare for the unexpected . 	None
so as technology entrepreneurs ,  businesspeople and parents ,  we knew we had a chance to make a difference - to fundamentally change how people across the globe prepare for emergencies . 	None
we developed epact as the 'linkedin for emergencies' to navigate unexpected events ,  increase safety and provide the best possible outcome in any crisis ,  large or small . 	None
we are proud to offer epact as your emergency network ,  better connecting and protecting your family and organizations ,  while building stronger ,  more resilient communities . 	About
using epact	None
creative extruded products is a precision custom profile extrusion company specializing in the simple to complex technologies of today . 	About
founded in 1979 ,  creative is celebrating over thirty years in business designing ,  engineering ,  and producing the finest extrusion systems in the market today . 	About
all made in the united states at its tipp city ,  ohio facility occupying more than 100,000 square feet with 250 dedicated employees . 	None
creative extruded products ,  inc .  earned its iso9001 : 2008 registration in july 1997 and iso14001 : 1996 environmental certification in december 2003 . 	None
since 1979 creative has developed an innovative ,  experienced staff capable of developing the extrusion and injection systems to solve your problems . 	None
our experience has developed capabilities ranging from the extrusion side to the fabrication side . 	None
the philosophy of creative is to be recognized as the best supplier of plastic extrusion systems worldwide . 	None
to implement this philosophy ,  the company is committed to providing a comprehensive customer service ,  engineering and development group capable of interacting with our customer and exceeding our customer's needs . 	About
creative is committed to a manufacturing capacity sufficient to supply superior quality products in quantities to meet all customer demands ,  with on time delivery at competitive prices . 	About
contact	None
easternwell is one of australia's leading drilling ,  well servicing and remote mobile camp management companies . 	About
we operate under long term contracts and service some of the world's largest resource companies . 	None
easternwell is a subsidiary of broadspectrum ,  an operations ,  maintenance and construction services business ,  operating globally in the resources ,  energy ,  industrial ,  infrastructure ,  property and defence sectors . 	About
broadspectrum limited is publicly listed in australia . 	None
beta cells are responsible for regulating blood sugar ( glucose ) levels by producing precise amounts of the essential hormone insulin . 	None
the discovery of injectable insulin in the 1920 s changed t1 d from a uniformly fatal disease with a life expectancy of months to one that could be carefully managed for decades through multiple daily blood glucose measurements and insulin injections . 	None
however ,  insulin injections are not a cure and patients face a lifetime of difficult disease management and serious complications including kidney failure ,  blindness and nerve damage . 	None
despite nearly a century passing since the discovery of insulin ,  insulin injection remains the only treatment available to patients . 	None
semma therapeutics was founded to develop transformative therapies for patients who currently depend on insulin injections . 	About
initial preclinical work in animal models of diabetes has shown that transplantation of these cells are sufficient to control blood glucose levels . 	None
this breakthrough technology has been exclusively licensed to semma therapeutics for the development of a cell-based therapy for diabetes . 	About
implantation of the beta cell-filled device has the potential to provide a true replacement for the missing beta cells in a diabetic patient and would not require patient immunosuppression . 	None
cooperative producers ,  inc .  is a farmer-owned cooperative headquartered in hastings ,  nebraska which currently operates in south central nebraska . 	About
cpi came into existence in 1978 as a merchandising arm of 6 area coops . 	None
we offer a wide range of products and services in our agronomy ,  energy ,  feed and grain divisions . 	About
we are committed to agriculture and delivering value to our patrons . 	None
cooperative producers ,  inc .  wants to be your preferred supplier today and in the future ! 	None
mission statement	None
to serve our customers by providing products ,  solutions ,  and services that enhance mutual success . 	None
integrity - we are accountable to the highest ethical standards in all our relationships ,  commitments ,  and actions . 	None
we recruit and retain the best people to continually deliver value . 	None
we will reinforce a safety-first mindset every day . 	None
partnerships - we are dedicated to delivering value to our customers by growing partnerships through agriculture for mutual long-term success . 	None
success - we are committed to achieving long-term financial success to meet the needs of our customers . 	None
the ministry ensures outcomes are achieved by :	None
supporting businesses and private sector job creation	None
leading alberta's negotiations on domestic and international trade agreements	None
economic development and small and medium-sized enterprises ( smes ) division	None
working with the premier's advisory committee on the economy  ,  industry sectors ,  businesses ,  communities and the regional economic development alliances to grow the province's economy and make alberta globally attractive and competitive	None
collaborating with communities and stakeholders to nurture regional economic development	None
science and innovation division	None
key responsibilities include :	None
providing funding for post-secondary institutions to leverage federal investments for undertaking world class research	None
key responsibilities include :	None
about us	None
robust solutions	None
experienced leadership	None
our commitment to coding standards is well established . 	None
prqa maintains full voting representation on the iso working groups for c and c++ ,  was a founding member of misra ( producers of c and c++ standards ) and is the originator of the highly-regarded high integrity c++ coding standard . 	None
real results	None
our solutions serve as virtual mentors ,  too . 	None
watch your team become more skilled and more productive . 	None
your best will quickly get better and you'll have the detailed metrics to prove it . 	None
prqa has a stated policy of 'continuous improvements in the quality performance of our products and services' and has achieved certifications in iso 9001 : 2008 and tickit guide issue 5.5  . 	None
this international standard is one of the most widely adopted and is published by the international standards organization ( iso )  . 	None
it ensures that organizations are striving to meet and exceed customers' requirements and satisfaction through continuous improvement . 	None
detect ,  enforce ,  and measure	None
since 1985 ,  prqa has pioneered software coding governance for critical software applications in industries ranging from the automotive to aerospace ,  transport ,  to finance ,  medical devices to energy . 	None
supporting both individual developers and globally distributed teams ,  we provide sophisticated code analysis ,  robust defect detection and enforcement of both organization specific coding policies and industry coding standards through functional integrity and application security and safety . 	None
about us	None
the two of us are ridiculously proud of british-farmed food ,  and we've made it our mission to get more people eating and enjoying it . 	None
find out more about the farms we work with . 	None
heat & eat . 	None
that's it ! 	None
rather than give you the raw ingredients and instruct you to go off and make a filling ,  nutritious meal with all of those five minutes you have to spare ,  we've done the prep work and cooking for you . 	None
… created by a pair of childhood friends who are obsessed with good food ( and where it comes from )	None
today ,  watmuff & beckett is everything we hoped it would be ,  and we get to spend every day doing what we love : sourcing uk produce ,  turning it into scrumptious and convenient meals ,  and allowing people around the country to enjoy our creations . 	None
get to know michael	None
( instead ,  it's james ,  but never mind .  )	None
before joining forces with watmuff ,  michelin-trained beckett worked as a private chef – which on occasion saw him cooking for the refined palates of elton john and the royalty ,  among others . 	None
about us	None
kextil is a fast growing provider of speech recognition based solutions to the global field service industry . 	About
our mission is to close the gap between the top 10 % of the field organization and the remaining 90 %  . 	None
kextil was formed to create a huge leap forward in the way large field service organizations collect and utilize knowledge . 	None
today ,  the field technician or engineer is too often disconnected from the enterprise when delivering service . 	None
kextil addresses this unproductive cycle by automating the continuous improvement loop for field service . 	None
robust real time data collection from the field on provides true insight for management . 	None
easily customized and automated distribution of critical information insures targeted performance improvement . 	None
history	None
over the course of two years ,  kextil leadership met over 60 large field service organizations throughout north america and europe . 	About
simultaneously ,  we saw the potential for a breakthrough speech based application to address these market needs . 	None
the field service industry is littered with management initiatives that failed to deliver as the field was not provided with adequate means to execute . 	None
kextil was built from the ground up to solve long standing ,  high value management problems and make it easy for the field to use . 	About
global leaders in advanced manufacturing ,  medical equipment ,  semiconductor ,  and it infrastructure and other sectors are currently working with kextil to transform their service organizations . 	About
video	None
jonathan berman ,  ceo kextil ,  talks about the benefits of the kextil suite of products . 	None
we offer solutions to the global chemical industry	About
founded in 1995 ,  silicycle® inc .  is a worldwide leader in the development ,  the manufacturing and the commercialization of high value silica-based and specialty products for chromatography ,  analytical and organic chemistry	About
our business extends to more than fifty countries and our customer portfolio includes companies in the pharmaceutical and biopharmaceutical industries ,  contract research and manufacturing organizations as well as university laboratories ,  hospital research centers ,  agriculture and food ,  environmental ,  petrochemicals ,  and industrial process companies . 	None
we lead the way in offering innovative products such as :	None
fairstone financial management ni is a leading financial planning firm based in northern ireland ,  and part of one of the uk's largest independent ,  chartered financial planning firms in the uk . 	About
our business was born out of the idea that there was a better way to help our clients with their financial planning needs . 	About
fundamental to this belief was to build a modern and professional financial planning business with integrity and quality at the heart of the business . 	None
through our experience ,  we understand that clients are decisive and receptive to advice . 	None
often ,  new clients come to us stuck in a 'rut' ,  whereby they feel financially comfortable ,  but could be making better use of their income or capital . 	None
we work with both individual and business clients to provide clarity on their current financial position ,  developing strategies to help them take control of their finances ,  and helping to make their lives more enjoyable and financially secure as a result . 	About
to achieve this ,  we use cutting edge technology which allows our clients to have complete control over their financial lives 24/7 ,  removing any financial hassle from the process . 	None
where next ? 	None
director of the center for transformative geriatric research	None
dr .  ron greeno	None
chief strategy officer at ipc healthcare ,  founder of cogent healthcare	None
chairwoman of aarp board ,  primary care development corporation board member	None
investors	None
andreessen	None
board member	None
adrian aoun ,  alex rampell ,  andreessen horowitz ,  andy conrad ,  baris gultekin ,  sen .  bob kerrey ,  bradley horowitz ,  brian lee ,  cash warren & jessica alba ,  craig donato ,  dave johnson ,  dave morin ,  david lieb ,  homebrew ,  james currier ,  jeff huber ,  jeremy stoppelman ,  joe greenstein ,  kapor capital ,  laszlo bock ,  lee linden ,  lior ron ,  max levchin ,  max ventilla ,  mich mathews ,  mike schroepfer ,  miles lasater ,  munjal shah ,  nirav tolia ,  rock health ,  ron johnson ,  sam schillace ,  shishir mehrotra ,  todd masonis ,  true ventures ,  wayne crosby . 	None
love them back . 	None
robert a .  moraru ,  m.d . 	None
medical school - albert einstein college of medicine of yeshiva university	None
new york-presbyterian hospital ,  residency in dermatology	None
our investors	None
who we are	None
we offer simple to use eâcommerce technical solutions that allow creative entrepreneurs to easily design and offer a wide range of quality customâmade products directly to their customers without having to maintain stock or manage shipping . 	About
like johannes gutenberg ,  the inspiration behind our name ,  we are working hard to democratize the printing industry . 	About
creating a landscape that simplifies commerce is our driving passion ,  and weâve put together a team of solutionâoriented individuals to get the job done . 	None
we are 49 of the brightest and most dedicated	None
designers ,  engineers ,  analysts and strategists in the world	None
brian	None
kinnek empowers small businesses to purchase painlessly by finding the right products ,  suppliers and quotes all in one place . 	About
they couldn't just walk into a typical store or shop on the usual consumer-focused websites ,  because their requirements were more customized . 	None
we help them research their purchases more easily than ever before ,  connect with the most relevant suppliers ,  get customized quotes from those suppliers ,  evaluate the quotes ,  and negotiate with those suppliers - all in a single place . 	About
for contact information ,  click here  . 	None
join our team ! 	None
see the careers page for the many positions we are hiring for . 	None
about us	None
a factor where we all benefit . 	None
our seasoned team ,  partnerships and global advisors place us ahead of the competition . 	None
team	None
from 2003 to 2010 ,  mr .  machen was the president and ceo of growth strategies ,  llc ,  a strategic consulting firm . 	About
from 2001 to 2003 ,  mr .  machen was vice president of imagyn technologies and was promoted to president of the breast biopsy product division of imagyn medical technologies . 	None
prior to 1998 ,  mr .  machen was president of three other companies in the high technology medical device field where he was instrumental in launching minimally invasive surgical technologies here in the united states . 	None
from 2008 to 2010 ,  mr .  cody was chief financial officer of virtual csr ,  inc .,  a software and service provider for the integration of call center automation technologies . 	About
from 2005 to 2008 ,  mr .  cody was chief financial officer of stratacare ,  inc .,  a software and service solution provider in the workers' compensation medical bill review and cost containment industry . 	About
from 2003 to 2005 ,  mr .  cody was the managing director of associated financial consultants ,  llc ,  a strategic financial and accounting consulting firm . 	About
prior to 2003 ,  mr .  cody was employed by various companies in the areas of software and finance . 	None
mr .  cody began his career at arthur andersen & co ,  where he attained his cpa license . 	None
from 2004 to 2010 ,  mr .  muller was the executive director of newport harbor nautical museum ,  which is a non-profit historic community initiative established in 1983 . 	None
from 2005 to 2010 ,  mr .  muller was also the president of muller/west ,  a business development and design consulting firm and from 1991 to 2005 he was the founder and designer of muller/west design ,  an architectural and restoration design service company . 	About
advisory board	None
in addition to our executive officers ,  we rely on certain consultants and advisors who serve as members of our advisory board . 	None
most recently ,  mr .  appleby served as a senior vice president with drexel hamilton ,  a service disabled veteran-owned broker/dealer where he focused on business development and institutional equity sales . 	About
mr .  appleby has been granted a leave of absence to devote more time to the development of the company . 	None
immediately prior to drexel hamilton ,  mr .  appleby served as executive vice president and chief operating officer of black knight advisers ,  llc ,  an emerging asset manager specializing in stable value fund management . 	About
additional former roles include chief risk officer of a collateral origination partner of gs re and co-manager of the government bond desk of fleet bank's quick and reilly division . 	None
partners / suppliers	None
concord blue energy ,  gmbh and concord blue usa : concord blue is the inventor and ip holder of the carbon neutral environmentally friendly concord blue reformer® . 	None
it is the only commercially proven non-polluting solution that recycles waste into energy at virtually any scale . 	None
drexel hamilton : drexel hamilton ,  llc is a full-service institutional broker-dealer founded on the principle of offering meaningful employment opportunities to disabled veterans desiring a career in financial services . 	About
they are committed to developing the best broker-dealer in the market ,  but most importantly earning the trust of our customers as we demonstrate our commitment to the highest standards of ethics ,  morality ,  and service . 	None
dla piper : dla piper is a global law firm with 4,200 lawyers located in more than 30 countries throughout the americas ,  asia pacific ,  europe and the middle east ,  positioning itself to help companies with their legal needs anywhere in the world . 	About
lockheed martin : lockheed martin will provide its engineering ,  program management ,  procurement ,  manufacturing and integration experience to apply concord blue's patented technology globally in the expanding waste-to-energy arena . 	None
lockheed martin takes a comprehensive approach to solving global energy and climate challenges ,  delivering solutions in the areas of energy efficiency ,  smart energy management ,  alternative power generation and climate monitoring . 	About
the company brings high-level capabilities in complex systems integration ,  project management ,  information technology ,  cyber security ,  and advanced manufacturing techniques to help address these challenges . 	None
mission	None
our mission is to harness the therapeutic potential of the microbiome to reverse the epidemic of diseases linked to microbial dysbiosis . 	About
values	None
we aim to foster innovation by embracing diversity ,  knowing that solving the challenges ahead depends on effective multi-disciplinary integration . 	None
about finch	None
finch is a different breed of biotech . 	None
our technical approach marries traditional drug development techniques with the tools for human-first discovery that this field uniquely enables . 	None
since that time ,  computerease construction software has grown to be the industry leader in innovative construction management and accounting solutions for contractors of all sizes . 	About
since 1983 ,  computerease has developed cutting edge ,  integrated construction accounting and project management software . 	About
the company was one of the first construction software developers to incorporate features like executive dashboard reporting for at-a-glance decision making . 	None
the computerease difference	None
talison lithium is a leading global producer of lithium . 	About
talison lithium's headquarters are in perth ,  western australia and the company has over 140 employees located in australia ,  canada ,  chile and china . 	None
talison lithium currently produces lithium concentrate at its lithium mineral project in western australia located in the town of greenbushes . 	About
this prospective exploration project consists of seven salars ( brine lakes and surrounding concessions )  . 	None
five of the salars are clustered within a radius of approximately 30 kms and are 100 % owned by talison lithium and its chilean partners . 	None
talison lithium's greenbushes lithium operations	None
talison lithium's salares exploration project	None
tailored fit . 	None
canvas construction . 	None
all for under $ 600	None
strong suit was founded to help empower men to achieve more by providing finely tailored clothing at an attainable price point . 	About
we believe that a well dressed man is a strong ,  confident and successful man and our mission is to help everyone discover their strong suit . 	None
as one of the pioneers of independent consulting in saskatchewan ,  cory has fined tuned services and gained a lot of experience working on a large acreage base . 	None
croppro has always focused on fair prices ,  meat and potatoes services ,  low infrastructure and costs ,  and frank advise without bias . 	None
we treat every customer uniquely as everyone has their own approach to risk and equipment . 	None
select page	None
jeffrey orrey ,  president and ceo	None
as a business executive and technical leader with a track record of executing on innovative technology projects ,  jeff is driving geovisual's rollout of crop forecasting technology for the fresh produce industry . 	None
before founding geovisual ,  jeff was a lead program manager at microsoft ,  directing the bing maps server team to develop a private-cloud version of bing maps that today is the mapping platform for new york city's counter-terrorism ,  predictive analytics system . 	About
as the technical director at another startup ,  jeff led development of data analysis and imaging technologies that were sold to a chevron-backed company that is now a leader in real-time hydraulic fracture monitoring worldwide . 	None
bernie johnston ,  ph.d ,  chief technology officer	None
bernie is leading geovisual's advances in computer vision and machine learning for agriculture ,  with a depth and breadth of knowledge of both cutting edge and foundational technologies and a keen ability to derive business value from technological advances . 	None
bernie comes to geovisual from pearson ,  the world's largest education company ,  where he was director of their data science ,  data analytics and adaptive learning program . 	About
carl brings years of expertise in early stage company development and sales strategy to geovisual . 	None
prior to joining geovisual ,  carl was employee #1 at terralux ,  an led lighting company ; as vp of marketing and sales he took the company from zero to $ 5 m in sales and helped it raise $ 20 m . 	About
he holds a b.s . 	None
in ee from mit . 	None
mission	None
our mission is to empower the entrepreneur as a human . 	None
we believe the true opportunity in empowering entrepreneurs is not just to grow a business but to unlock the human spirit ,  which is the most powerful driver of positive change in the world . 	None
that's why empowering cannot just mean raising capital . 	None
today ,  there are over 28 million small business owners who drive 46 % of america's gdp and employ over half our workforce . 	None
despite all the hoopla lately around financial innovation and venture capital ,  most business owners do not know where to turn for help in raising capital and getting the services they need to grow . 	None
that's why we resolved to do things differently . 	None
because the trust we earn is our most precious and enduring asset ,  and relationships are not built in a day or over one transaction . 	None
integrity is our most important policy . 	None
we believe these tools free us to be more human in what we do — prioritizing the time we spend cultivating trust and empathy ,  being creative and curious . 	None
we never forget that we are all on this mission together — especially when things get difficult . 	None
equitynet started in 2005 as a small company based in fayetteville ,  arkansas . 	None
from the beginning we believed we had the opportunity to help businesses grow and raise money from investors in a totally new way . 	None
this is where we got our mission of empowering the entrepreneur as a human . 	None
meet the team	None
james murphy	None
chief executive officer	None
james is a partner with the venture development firm ,  proton enterprises ,  focused on smb private equity investing and startup operations . 	None
scott chadwick	None
head of operations	None
he began his professional career in management consulting with arthur andersen ,  before working in financial systems analysis and design with firestone and sprint . 	None
he holds his b.s . 	None
vikal kapoor	None
he is passionate about equitynet's potential to broaden entrepreneurs' access to new funding and growth opportunities . 	None
before equitynet ,  vikal spent over a decade on wall street in fixed income capital markets at jpmorgan ,  deutsche bank and bank of america ,  after which he moved into private equity and corporate development ,  helping several small and medium businesses turnaround and grow across the us ,  europe and india markets . 	None
vikal holds an mba from esade business school and dual degrees in finance and information systems from ,  the university of maryland ,  college park . 	None
blake brown	None
manager ,  business growth	None
blake enjoys understanding the 'why' of entrepreneurs and working directly with them as a teammate to find creative solutions to grow their business . 	None
before equitynet ,  blake worked in asset management focused on analyzing the portfolio impact of geopolitical events and economic policy changes . 	None
he also holds series 7 and 66 finra licenses . 	None
manager ,  business growth	None
sunil's focus on the grow team is in​ fostering affiliate service partnerships that enrich the equitynet ecosystem and help businesses grow . 	None
sunil earned his bachelor's degree from stanford university in history . 	None
louis cowell	None
head of investor relations	None
as director of investor relations ,  he serves as a guide to investors in the ecosystem ,  helping them to make quality investments in the private sector and find untapped business opportunities . 	None
before equitynet ,  louis worked as an investment banker and equity analyst with lehman brothers . 	None
he also worked as a credit analyst at moody's ,  a debt salesman at merrill lynch ,  and served as chief operating officer of visualizewealth ,  a maker of analytical software for investors . 	None
"""equitynet has helped businesses raise $ 200 million from private investors"""	None
licensing	None
located in chicago ,  dolan mceniry capital management is a private firm specializing in investment grade and high yield fixed income . 	About
dolan mceniry provides investment management services to foundations ,  endowments ,  corporate and public pension funds ,  taft-hartley accounts ,  sovereign nations ,  and wealthy families . 	About
we currently manage over $ 6.0 billion in assets for our clients . 	None
about us	None
about us	None
established in 1973 ,  marshall wooldridge has grown into one of the top 50 regional independent brokers in the country . 	About
we have built an enviable reputation of technical competence across all classes of commercial and sports insurances . 	None
we advise on all aspects of insurance but are primarily commercial and industrial specialists where we aim to deliver tailored risk solutions . 	None
as our business continues to evolve ,  a number of valuable and successful partnerships have been forged including with the english & wales cricket board ( ecb )  ,  and deliciously yorkshire who promote the interests of food and drink companies in yorkshire and humberside . 	None
meet the team	None
about the ccj top 250	None
the ccj top 250 is the most comprehensive ranking of active carriers . 	None
our ranking takes into account not only the revenues posted by a trucking company but also its fleet size and employment base . 	None
rankings based strictly on revenues often capture activities that have only an indirect relationship to transportation . 	None
blending revenue ,  equipment and drivers also allows for a reasonable way to capture carriers that decline to disclose revenue . 	None
our presentation of the ccj top 50 continues to evolve . 	None
the ccj top 250 begins with data provided by randall- reilly's rigdig business intelligence ( www.rigdig.com/bi ) based on data supplied by carriers to the federal motor carrier safety administration on their required form mcs-150 filings . 	None
if a carrier declines to verify or update the data that we provide it for review ,  we presume the publicly available data is valid and use it for ranking purposes . 	None
in order to be included in the blended ranking ,  they were assigned – for blended ranking purposes only – a calculated revenue figure determined by multiplying the carrier's total number of power units by the average of the bottom 50 percent of revenue per power unit performers for the companies in that carrier's primary segment . 	None
calculated revenue is discounted by using the average of the bottom 50 percent of performers so that carriers failing to report revenue are not given an undue advantage in the ranking . 	None
the power unit ranking ,  which represents an investment as much as a physical-count measure of trucking assets ,  takes into account the difference between tractors and trucks . 	None
about us	None
timetotrade is an online trading platform which makes advanced trading technology available to all investors . 	About
we are fca authorised & already trusted by over 31,000 timetotrade users to manage the timing of their trades ,  assist in running their investment clubs and to calculate tax liabilities . 	None
the trigger trading technology™ gives clients control over their trading strategies via a simple point and click interface . 	About
the hmrc capital gains tax product gives clients visibility of their tax liabilities and generates hmrc tax returns . 	About
timetotrade has received coverage on the bbc ,  financial times ,  the times ,  guardian and telegraph ,  together with investor specific publications such as investors chronicle . 	None
we are working to establish ourselves at the heart of the uk retail investor community by setting up and organising the annual uk national investment club conference . 	None
simon denham - ceo	None
prior to founding timetotrade ,  dary was the chief technology officer at eunetworks plc ,  which specialised in developing technology solutions for the investment banking and enterprise sectors . 	About
dary was part of the team that took eunetworks from start up through public listing in 2004 with a $ 250 m market cap . 	None
prior to eunetworks dary held lead roles in the design and delivery of technology projects that generated over $ 1 bn in sales for nortel ,  before moving on to his own projects . 	None
tim hughes - non-executive director	None
managing director of ionstar ; a company that provides regulatory compliance advice for financial services businesses . 	About
former managing director of ig ,  a market leader in spread betting ,  cfds & stockbroking ,  where tim defined ,  communicated and implemented the business strategy . 	About
delivered effective marketing campaigns to grow market share . 	None
a leading risk management ,  trading and investments firm operating in institutional markets . 	About
it is an experienced investor and operates a family of industry-recognised funds and an award-winning trading and investments business ( www.cf-partners.com )  . 	None
contact us	None
construction of the south street landing is underway and will encompass :	None
the facility will be equipped with advanced teaching labs and simulation facilities to provide cutting edge nursing education . 	None
the ground floor will contain a lobby and a café/restaurant . 	None
residential development is a cornerstone of helping to create a 24 hour live/work community that thrives economically ,  socially and culturally . 	None
the river house is seen as a key building block to other future residential developments in and around the jewelry district and former i-195 land . 	None
the third component of the development is a 744-space parking garage which will be constructed on land leased from national grid adjacent to south street landing along eddy street . 	None
the garage will be privately owned and financed and will be built simultaneously together with the redevelopment of the former south street power station . 	None
the parking garage will meet the parking needs of the rhode island nursing education center ,  brown university's administrative offices ,  davol square tenants and residents of the river house student housing project ,  the third component of the south street landing development . 	None
get updates	None
click here to sign up to receive timely updates via email about neighborhood construction impacts and project progress updates . 	None
follow us/like us	None
ask questions . 	None
we want to hear from you . 	None
contact	None
results oriented . 	None
sangamo was founded in 1995 as sangamo biosciences ,  inc .  in order to research new technologies for genome editing . 	About
in 2017 ,  sangamo is conducting new human clinical trials ,  including the first ever in vivo human genome editing studies . 	None
reflecting this focus on the clinical development of new genomic therapies ,  in 2017 the company announced a new name ,  sangamo therapeutics . 	None
for sangamo therapeutics ,  science is a means to develop new medicines with the potential to transform the lives of patients living with serious genetic diseases . 	None
sangamo expects its scientific investment will reliably generate new programs for human clinical development . 	None
we persevere when the goal is audacious	None
our highest priority is to meet the needs of patients with commitment and compassion . 	None
we strive to be transparent and trustworthy ,  while taking a strategic and focused approach to our work translating cutting-edge science into new medicines for genetic diseases . 	None
backed by years of expertise	None
we have assembled an experienced team to develop genomic therapies for rare diseases across all the necessary competencies : regulatory ,  manufacturing ,  technical operations ,  clinical development and commercial strategy . 	None
it's a great way to utilize your space ,  make extra money ,  and help your neighbors store their items so they don't have to stress out about it . 	None
majd ,  renter	None
could not have had a cheesier or more perfect experience than this . 	None
what a treat ! 	None
use this for storage . 	None
it's the next airbnb . 	None
san francisco ,  ca	None
michelle ,  host	None
people come together via roost . 	None
our belief	None
revlo's vision is to help people do more of what they love – streamers and viewers alike . 	About
we want to make entertainment more interactive ,  personal and community-based . 	About
as gamers ,  we caught a glimpse of this potential while watching the evolution of twitch . 	None
we realized that the key to building interactive entertainment lies within the creator's ability to form tight-knit communities . 	None
that's when we set out to build revlo ,  a platform that helps creators build businesses by enriching the experience for all viewers . 	About
headquartered in toronto ,  canada ,  revlo is a team of avid gamers who share a passion for nurturing fun communities and building delightful product experiences . 	About
meet the team	None
