read more about our cookie usage here . 	None
upgrade your browser for the best commbank website experiences . 	None
click here  . 	None
contact us	None
before founding nustep ,  dick sarns ,  a bio-medical engineer ,  designed and developed medical devices used in heart surgery including the world-renowned sarns heart-lung machine . 	None
years later ,  as research emerged that supported exercise for cardiac patients ,  dick shifted his focus to developing exercise products for cardiac rehabilitation . 	None
after years of research and development ,  dick ,  and his son steve ,  introduced the first recumbent cross trainer . 	None
in 1987 ,  nustep was born . 	None
the vision that guided dick and steve almost 30 years ago continues today as the driving force of the entire nustep team – helping individuals to take that step towards a healthier ,  more active lifestyle . 	None
we are honored and pleased to help make this international nustep community possible . 	None
inclusive by design	None
the inclusive nustep recumbent cross trainer is designed for a wide range of users ,  from the physically fit to those with mobility limitations . 	None
nustep is the exercise equipment brand of choice for physical therapy centers ,  cardiac rehabilitation clinics ,  senior living communities and health and wellness centers across the country . 	About
the company is headquartered in ann arbor ,  michigan ,  where our high-quality recumbent cross trainers and accessories are designed ,  manufactured ,  assembled and shipped worldwide . 	None
we value our partnerships	None
we take great pride in our relationships with these important organizations :	None
american heart association	None
about us	None
history	None
our clients range in size from start-ups to companies listed in the fortune 500 . 	About
our mission is to provide appropriate turn-key solutions given your needs ,  schedule ,  projected growth ,  and budget . 	About
trained and certified	None
we work closely with best-of-breed manufacturers and are committed to using the highest quality components . 	None
linear's professionals have decades of experience and are fully trained and accredited in the latest industry standards and programs . 	None
we are proud that all of our customers are also our references . 	None
company profile	None
about	None
our awards	None
at unified ,  knowing that we have served our customers to the best of our ability is enough reward ; but ,  we are especially grateful when others recognize our successes . 	None
indiana's 2011 small business of the year by the state chamber of commerce	None
indiana chamber of commerce's small business of the year finalist 2009 ,  2010 ,  2011	None
"""way to go"" award presented by the muncie-delaware county chamber of commerce in june 2011 . "	None
winners of this award are selected from nominations made by small business council members and are based on various business accomplishments and achievements . 	None
president/ceo named 2010 indiana small business person of the year by the sba . 	None
this award is given annually to honor the small business community's contribution to the american economy and society and recognize the people and organizations that assist small businesses . 	None
"indianapolis business journal's ""25 largest indianapolis-area employee benefits services firms"" 2011 list ; ranked 3 rd on the list and the only firm located outside of indianapolis or carmel . "	None
2009 company to watch by the indiana economic development corporation ,  its small business development center network ,  purdue university and the edward lowe foundation . 	None
the first third party administrator to participate in the indiana health information exchange ( ihie ) 's quality health first ( qhf ) program ,  which helps physicians and patients achieve better health outcomes and helps reduce the overall cost of care . 	None
"a one of the ""fastest growing indianapolis area private company"" by the indiana business journal in 2006 . "	None
growth 100 company by the iu's kelly school of business 2000-2004 . 	None
"recently named by the indianapolis business journal as ,  ""one of central indiana's 25 fastest growing private companies"" and as the ""fourth largest indianapolis-area employee benefits service firm."""	None
selected by the indiana university kelley school of business as a growth 100 company for 2000 – 2001 ,  2001 – 2002 ,  and 2003 – 2004 based on outstanding financial achievements as well as overall vision and business practices . 	None
resources	None
press	None
about us	None
we are a team of engineers ,  designers ,  and real estate professionals who deeply enjoy building products that catalyze value to existing and future consumer behavioral trends . 	None
riley is our humble attempt to bring a product to the world that our community loves and makes their lives better . 	None
the team	None
who we are	None
genome profiling ,  llc ( genpro ) is a molecular information company specializing in the discovery of novel epigenetic biomarkers based on our proprietary ,  genome-wide methylation profiling platform to revolutionize the way we treat ,  diagnose ,  and predict chronic and life-threatening diseases . 	About
we are passionately committed to applying our scientific expertise in a revolutionary computational genetic-analysis technology to transform standard next-generation dna sequencing data into actionable information that enables researchers and clinicians to make precision medicine a reality for patients afflicted with life-threatening diseases . 	None
grounded in leading scientific discoveries and an experienced life-science business team ,  genpro provides quantitative biomarker analysis of dna methylation profiles for personalized health diagnostics ,  disease prediction ,  and therapeutic monitoring . 	About
central to our approach is a proprietary analytical and profiling software platform that transforms routine dna genome sequence data into deep insights into the dynamic epigenome of individual patients . 	None
genpro's pioneering discoveries in epigenetic profiling give us the distinctive ability to identify new and important biomarkers for specific disease states . 	None
our epigenetic analysis results provide clinicians and researchers with actionable information that supports faster ,  more confident decision making and enables better outcomes for patient health . 	About
transforming ngs epigenetic data into personalized health answers	None
what we do	None
genpro analytics™ ,  our proprietary ,  specialized software platform ,  employs genome-wide methylation profiling algorithms to discover novel epigenetic biomarkers that scientists and medical professionals can use to predict ,  diagnose ,  and monitor the likelihood and progression of disease in individuals with much more sensitivity ,  specificity ,  accuracy ,  and cost-effectiveness than any other approach available today . 	None
capitalizing on the exponential growth in next-generation sequencing ( ngs ) and the rising interest in and demand for epigenetic-profiling technologies and analysis of ngs data ,  genpro analytics™ drives transformational improvements across the entire ngs value chain while seamlessly integrating with current ngs pipelines and workflows . 	None
the genpro advantage starts with the simple addition of our gdna prep kit to an existing whole-genome sequencing workflow . 	None
the restriction enzymes in this kit are matched to the genpro analytics™ methylation-profiling and biomarker-discovery software algorithms . 	None
together ,  these technologies deliver results and provide answers that are superior to those obtained from the bisulfite oxidation approach typically used today . 	None
our integrated technology :	None
is simpler	None
does not destroy any dna	None
delivers all the whole-genome sequencing data required for variant analyses	None
is less expensive	None
requires only one ngs run ,  not two ( half the cost )	None
as a result of these advances ,  researchers have access to highly sensitive ,  accurate ,  and comprehensive quantified methylation profiles for use in their own multivariate statistical analyses at a fraction of the cost of currently employed technologies . 	None
but more importantly ,  genpro analytics™ quantified methylation profiles enable previously unachievable downstream value generated by the discovery of novel epigenetic biomarkers that directly impact health improvements . 	None
from gdna preparation using the genpro gdna prep kit through the discovery of novel epigenetic biomarkers using genpro analytics™ ,  our portfolio of services comprises a single integrated solution that enables a superior standard ngs whole-genome sequencing strategy without chemically-induced ( bisulfite oxidation ) mutations . 	None
the ngs data produced from our technology can be used in standard genomic studies ( snps ,  indels ,  alleles ,  etc .  )  . 	None
but more importantly ,  we can derive a quantitative dna methylation profile at each cpg location and extract from that data novel epigenetic biomarkers ,  something no one else can do as accurately ,  cost-effectively ,  or quickly . 	None
our approach uses two lines of evidence in the raw sequence read files to reconstruct methylation status ,  resulting in more statistical confidence in our measurements for each cpg site . 	None
sensitivity . 	None
statistical robustness and sensitivity are essential for biomarker discovery and diagnostic applications . 	None
our approach is highly efficient in separating the epigenetic changes that signal shifts in health status from all the genomic noise and variability that exist between individuals . 	None
building a world-class team	None
to better serve our customers	None
genpro leadership team	None
brooklinen was built to deliver simple ,  beautiful home essentials at a fair	None
by cutting out the middleman ,  we bypass costs like wholesaling , 	None
storefronts and designer licensing fees that have no bearing on quality . 	None
and we pass the savings on to you . 	None
amazing product	None
quality is our top priority . 	None
we use the most luxurious materials and partner with top caliber factories for production around the world . 	None
2 . 	None
a personal touch	None
our emphasis is on service and we strive to make a product that is exactly what you are looking for . 	None
4 . 	None
efficient supply chain	None
did you know sheets retail for up to 10 x what they cost ? 	None
we know ,  crazy ! 	None
by removing layers of unnecessary cost ,  we deliver the best possible value to you . 	None
brooklinen was built to deliver simple ,  beautiful home essentials	None
at a fair price . 	None
by cutting out the middleman . 	None
classic sheets	None
▶	None
luxe sheets	None
raise your sheet game with silky ,  480 thread count cotton sateen sheets ,  woven with a rich ,  lustrous finish . 	None
▶	None
comforters	None
ever wonder what it feels like to sleep on a cloud ? 	None
wrap up in one of our comforters and find out . 	None
pillows	None
soft and springy plush pillows ,  made for snoozing . 	None
choose your perfect fill and max out on comfort . 	None
contact	None
a brighter future	None
d.light is a global leader in delivering affordable solar-powered solutions designed for the two billion people in the developing world without access to reliable energy . 	About
a social enterprise ,  d.light provides distributed solar energy solutions for households and small businesses that are transforming the way people all over the world use and pay for energy . 	About
d.light is dedicated to providing the most reliable ,  affordable and accessible solar lighting and power systems for the developing world and reaching 100 million people by 2020 . 	About
our founding	None
in 2004 ,  peace corps volunteer sam goldman's fifteen-year-old neighbor was badly burned in a kerosene accident in benin ,  africa . 	None
sam knew there had to be better ,  safer ways to power homes and businesses in the developing world . 	None
in 2006 ,  ned and sam founded d.light  ,  developing the initial prototype solar lantern and an ambitious plan to bring safe ,  bright ,  clean lighting and power to people around the globe . 	None
d.light's first commercial solar product made its debut in the marketplace in 2008 . 	None
power with a purpose	None
vision : d.light envisions a future where everyone is empowered by the freedom and improved quality of life that comes with access to reliable ,  affordable ,  clean solar energy . 	None
mission : d.light is dedicated to providing distributed solar energy solutions for households and small businesses that transform the way people all over the world use and pay for energy . 	About
goal : before the end of 2020 ,  d.light will have helped to transform the lives of 100 million people . 	None
copyright © 2017 d.light design . 	None
all rights reserved . 	None
about cobblestone . 	None
since 1986 ,  cobblestone has provided loan review ,  credit management consulting ,  and due diligence . 	About
today ,  cobblestone provides independent loan review services for over 70 clients largely focused on new england . 	None
first ,  cobblestone represents stability . 	None
second ,  our loan review approach is rich in the fundamentals and deep in the details . 	None
managing risk in a commercial portfolio requires a broad sampling of loans to provide a reliable analysis of stratification of portfolio risk ratings . 	None
we help our clients become proactive in risk management by improving management reporting ,  improving loan structure ,  and underwriting new loans based on solid commercial lending fundamentals . 	None
third ,  cobblestone provides value . 	None
our seasoned ,  independent professionals don't just follow a standard checklist to quantify your loan portfolio…instead ,  we leverage our decades of broad experience and perspective as we dig deeply to point out insightful information that management and lenders may not be aware of . 	None
our cost-effective value is thus created by how thoroughly we review each loan ,  how insightfully we think about your risk strategies ,  and how effectively we communicate our findings and interact with bank management and lenders . 	None
cobblestone continues to grow and provide services to more and more banks who choose cobblestone based on our reputation ,  results ,  and unique approach to intelligently and insightfully help manage our client's risk and credit environment . 	None
making the roads a safer place ,  one smartphone at a time . 	None
our mission	None
to deliver connected driving to everyone . 	None
our goal is to create products that makes you immediately wonder how you ever lived without it . 	None
our leadership team	None
yo koga	None
co-founder ,  ceo	None
yo is a serial entrepreneur who has sat on both sides of the table from engineer to co-founder to investor at globespan capital . 	None
prior to founding drivemode ,  yo led the international expansion strategy at zipcar . 	None
hk ueda	None
co-founder ,  biz dev	None
prior to founding drivemode ,  hk was the product launch manager at tesla motors ,  responsible for the successful launch of the model s sedan . 	None
jeff standard	None
jeff is a co-founder and head of product management at drivemode . 	None
prior to drivemode he helped found two other startups as well as worked for several years writing software for hedge funds . 	None
jeff holds an mba from the kellogg school of management . 	None
joão orui	None
director of engineering	None
born in brazil ,  joão is recognized as one of the best android engineers in japan ,  winning titles such as the android application award and making regular appearances on japanese television . 	None
joão holds a masters in computer science from university of tsukuba . 	None
our investors	None
wholesale	None
george howell coffee	None
george howell coffee was founded in 2004 by veteran coffee pioneer george howell . 	None
the coffee connection grew to 24 stores before it was sold to starbucks in 1994 . 	None
george started george howell coffee with the primary focus and passion to continually identify ,  source and roast the highest quality coffees available . 	None
"our signature terroir coffee acknowledges and highlights the influence of the region and climate or ""terroir"" ( pronounced ""tare-wah"" ) and the farmer's craftsmanship in every bean . "	None
we understand that behind every cup of coffee there is a farm with growers who share the same drive and dedication for their craft as we do . 	None
we are proud to work directly with these farms that share our interest in social responsibility and environmental sustainability . 	None
in an ongoing effort to genuinely recognize and demonstrate our respect for the care and costs incurred to produce outstanding quality ,  george howell coffee pays these farms top prices for green coffees ,  far exceeding fair trade pricing . 	None
roasting ,  storing and packaging for freshness . 	None
top-quality coffees are only harvested once a year ,  thus storage of raw green coffee is essential to maintaining the freshest-tasting coffee all year long . 	None
to maximize freshness ,  green coffee is stored grainpro bags to reduce or frozen to halt the raw beans' natural aging process at their peak of maturity ,  preserving their natural sweetness . 	None
all our coffee is craft-roasted daily in small batches to guarantee freshness and enable us to maintain strict quality control throughout the entire roasting process . 	None
once our quality control group has approved a batch ,  it is packaged immediately in airtight ,  one-way valve bags to preserve freshness . 	None
our aim is to provide our customers with an excellent cup of coffee from seed to cup . 	None
george howell coffee direct trade policy	None
george howell coffee's mission is to provide our customers with the very finest coffees on earth . 	About
we seek quality producers through the many networks george howell has connected with over his thirty-five years in specialty coffee . 	None
we extend our knowledge through participation in organizations such as cup of excellence  ,  co-founded by george howell ,  which provides a critical vehicle for aspiring farmers to find funding ,  technical aid and ,  above all ,  international recognition in countries where who you know can be the sole determinant of your fate . 	None
we source our coffees as directly as possible to provide maximum incentive to the fine craftspeople who produce what we celebrate . 	None
many of our coffees are directly sourced . 	None
we pay a fair price – defined by the producer ,  as well as the buyer – one based on a sliding quality scale created to incentivize the highest possible standards . 	None
we pay well above fair trade prices for all our coffees . 	None
we visit the farmers we work with ; this assures mutual education and trust . 	None
we strive to deliver the farmer's product with the most precision possible from export to cup . 	None
we were the first roasters to package green coffee in vacuum bags . 	None
we are leading the way in long term storage of raw coffee ,  allowing great vintages to outlast their seasonality – in all their glory . 	None
we financed and introduced the coffee world's first coffee refractometer and software system ,  extract mojo ,  to the accolades of world champion baristas and the finest quality roasters around the world . 	None
we strive to make all our public interfaces highly educational and fun . 	None
we believe that the more educated consumers become the more they will seek out those who can provide real quality ,  expertise and dependability . 	None
 . 	None
who are we going to be seeing tomorrow at our @longmilescoffee burundian coffee class at @bospublicmarket  ? 	None
https : //t.co/laygso9 gkq	None
- friday apr 14 - 3 : 56 pm	None
- friday apr 14 - 2 : 29 pm	None
conduct a free online energy audit of your home with the mit award winning my energy expert application . 	None
click here	None
with over 37 years of experience and more than 225 fulltime employees across its six locations in south western ontario ,  great northern insulation ( gni ) services homeowners and industry professionals in the residential ,  commercial ,  industrial and agricultural sectors . 	About
gni offers a complete list of building envelope products and services for new and retrofit projects to increase energy efficiency ,  comfort ,  and structural durability . 	About
these solutions include insulation ,  air sealing ,  fireproofing ,  panel and cladding ,  building diagnostics ,  thermography ,  and more . 	About
as a member of the mill street and co .  group of companies ,  it is our collective vision to be the number one construction & building services provider in canada . 	About
here is a list of our related companies intent on fulfilling that vision :	None
contact us	None
about us	None
azoto energy services ltd .  was formed in 2015 with the objective of becoming canada's largest nitrogen service company for plant & process services ( pps )  . 	About
azoto was founded with a proven management team with decades of experience in the nitrogen services sector and an executive team and board of directors who have built numerous successful oil & gas service and production companies . 	About
large and modern fleet- we have one of the largest and most modern fleet of equipment in canada and with our focus on pipelines and plants ( pps applications ) our equipment is ideally configured to best service these types of projects . 	None
safety & reliability- we believe that the #1 goal for every project is to ensure the safety of our staff and customers and that our equipment will reliably deliver the performance we have promised . 	None
to achieve this azoto owns the most modern fleet of n2 pumping equipment in canada and invests in an aggressive maintenance and capital re-investment program . 	None
all of our staff have industry certifications and licenses and azoto is a members in good standing with 3 rd party safety audit and verification services . 	None
experience- our team in management ,  operations ,  engineering ,  services and maintenance are all highly experienced and in particular are highly specialized and proven in running nitrogen projects for pipelines and plants ( pps applications )  . 	None
balance sheet- azoto was formed through a private equity syndicated investment . 	None
the company has an exceptionally strong balance sheet & access to large pools of growth capital as future opportunities develop . 	None
about	None
our dedication to customer service ,  dependability ,  integrity and quality means you spend less time worrying about your supplies and spend more time running your business and satisfying your customers . 	About
our 1,500+ customers rely on us so they can serve their customers ( which we estimate to be in excess of 1 million customers )  . 	None
we embrace this responsibility and we go to work every day with our customers' customers in mind . 	None
our customers depend on us to be reliable and we take that responsibility seriously . 	None
our knowledgeable sales staff ,  hard-working customer service team and hands-on management and ownership ensures that you get the products and supplies that you want ,  when you want them . 	About
let us serve you	None
we promise to continue serving you in any way possible . 	None
if you're not currently part of our family of customers ,  please consider this an invitation . 	None
give us a try . 	None
we're confident that we will exceed your expectations . 	None
30,000 orders filled per year	None
testimonials	None
"""holly cleaners has used aristocraft exclusively for over 20 years . "	None
they are a great partner for us and really care about our business . 	None
jeff davidson – holly cleaners	None
"""aristocraft is different . "	None
"they forge relationships with their customers understanding that each customer is unique with specific service needs and they tailor their service to meet the customer's needs."""	None
matt kool – iowa techniques	None
"""i have been doing business with aristocraft ,  and the ross family for over 25 years . "	None
they have always given me top notch service and professional attention . 	None
tom fay – the cleanist	None
our leadership team	None
the experienced team at conversion logic is unified by client-centric thinking and a passion for data analytics . 	About
each member of our team has over a decade of digital experience ,  rich attribution roots and an ability to execute . 	None
news releases	None
nova chemicals and borealis enter preliminary agreement with total to meet growing global demand for polyethylene	None
"calgary ,  alberta ( march 27 ,  2017 ) - nova chemicals corporation ( ""nova chemicals"" ) and borealis ag ( ""borealis"" ) signed a preliminary agreement to form a joint venture ( jv ) with total petrochemicals and refining usa ,  inc .  ( ""total"" ) that will  ... "	None
new polyethylene reactor fully operational ,  selling prime material	None
"calgary ,  alberta ,  canada ( january 17 ,  2017 ) – nova chemicals corporation ( ""nova chemicals"" )  ,  a leading supplier of polyethylene in the americas ,  has announced the start up of its new world-scale linear low density polyethylene ( lldpe ) gas phas  ... "	About
read more	None
"""join our journey"" : borealis ,  borouge and nova chemicals offer dynamic customer experience at the k fair 2016"	None
we are on a mission to save your users . 	None
we predict and reduce churn using big data and machine learning . 	About
who we are	None
appuri was founded in 2013 with the mission of helping online businesses understand ,  diagnose and reduce customer churn . 	About
we are engineers ,  data scientists and marketers who understand that doing so requires a full-stack approach . 	None
our team	None
the new york metro area's #1 supplier of paper ,  packaging ,  foodservice products and janitorial supplies . 	None
____________________________________________________________________________________	None
____________________________________________________________________________________	None
we pair high quality products with excellent customer service to keep the facilities of our clients in top shape ,  their employees safe ,  while keeping costs as low as possible . 	About
we deliver excellence with each order . 	About
with more than 100,000 square feet in our facility ,  we have what you need in our extensive ,  up-to-date inventory . 	None
we deliver total cost saving solutions ,  not just products . 	None
they are dedicated ,  highly trained professionals who always demonstrate the utmost in integrity and ethics . 	None
burke supply delivers a lot more than quality products . 	None
we provide our customers with numerous value-added services ,  including :	None
- on site equipment repair ,  with service on snow throwers ,  vacuums and floor machines	None
- training seminars on a variety of topics ,  such as green cleaning ,  floor care ,  and infectious control	None
- free cost savings analysis	None
- many washroom dispensers provided at no charge ; installation included for large placements	None
we've made some huge investments in technology ,  enabling us to provide our customers with :	None
- online ordering	None
web based customer relationship management  ,  allowing our customers to :	None
- print invoices and proofs of delivery	None
- analyze product usage ,  by month and by year	None
burke supply is a proud member of strategic market alliance ( sma )  ,  a national group of independent paper/janitorial merchants within the united states and canada . 	None
these efficiencies include on-line ordering ,  consolidated billing ,  and manufacturer consolidation to achieve the most competitive pricing available . 	None
finally ,  as active members of numerous trade associations ,  burke supply stays on the leading edge of market trends ,  industry changes ,  product developments ,  and regulatory issues surrounding the janitorial maintenance industry . 	None
this extensive knowledge base enables us to provide our customers with the needed information and foresight to make critical purchasing decisions . 	None
about	None
contact	None
about us	None
carpet & flooring has grown into one of the largest distributors of floor covering products – stocking and distributing products from europe's leading flooring manufacturers . 	About
with 11 nationwide branches ,  plus a national distribution centre in the midlands ,  carpet & flooring can delivery what you need ,  next day . 	None
we supply to a wide range of market sectors ,  including :	None
read more	None
making shipping more sustainable	None
we're proud of the great work we do and appreciate it when someone else takes notice too . 	None
the accolades from our peers ,  industry leaders ,  local communities and media remind us that we're on the right path to achieving our goals and we're doing it the right way . 	None
2015	None
all-america executive team	None
institutional investor magazine	None
"top-ranked ceo ,  basic materials sector : frederick ""fritz"" a .  henderson ,  president ,  chairman and chief executive officer ,  suncoke energy ,  inc . "	None
2014	None
national best and brightest companies to work for	None
suncoke energy ,  inc . 	None
investors	None
elasmogen is a privately held biopharmaceutical company located in the thriving biologics cluster in aberdeen ,  scotland . 	About
whilst they share some similarities in terms of their structure and properties with antibodies solomers™ are smaller ( 11 kda ) and more stable proteins ,  have squeezed a fourth binding loop into their single domain format and crucially are derived evolutionarily from a non-antibody lineage ,  placing them outside the complex/competitive antibody patent landscape . 	None
copyright 2017	None
chief executive officer & co founder	None
scroll down	None
stacy flynn	None
chief executive officer & co founder	None
stacy is a textile and apparel specialist with an mba in sustainable systems and a bs in textile development and marketing . 	None
over the past 20 years she developed a diverse background working with both start-ups and large multi-national corporations . 	None
she is a global systems specialist with an intimate understanding of global textile and apparel supply chains . 	None
throughout her career ,  stacy has developed several large scale programs from concept to in-store implementation and deployed micro programs for start-ups . 	None
she specializes in materials reuse to reduce waste and the negative environmental impact of fabrics and garments . 	None
stacy believes and lives by the notion that the ideas and intentional actions of a single individual have the power to change the world for the better . 	None
we know how overwhelming the responsibility of caring for a family member can be . 	None
we once needed help caring for a loved one ,  but didn't know where to turn to give her the quality of care ,  and the quality of life ,  she deserved . 	None
compelled by a need to find care that was more — more dependable ,  more supportive ,  more complete — we founded brightstar care® as a family business in 2002 to provide the full continuum of home care  ,  ( including adult and elder care ) child care ( including newborn care ,  babysitter and nanny services ) in addition to medical staffing services for individuals ,  families and healthcare facilities . 	About
with over 250 locations nationwide  ,  brightstar care offices help keep parents and grandparents in the comfort and familiarity of their own homes ,  as well as assisting parents with their childcare needs . 	None
we can provide every service available at a nursing facility in the comfort of your loved one's home . 	None
from companionship ,  toileting and hygiene assistance to in-home blood draws ,  our services are available around the clock to meet our clients' every need . 	None
brightstar care also provides healthcare staffing solutions to businesses on a temporary ,  temporary to permanent and permanent placement basis . 	About
we provide personnel to hospitals ,  nursing homes ,  doctors' offices ,  labs and anywhere healthcare staff is needed . 	About
we also deliver skilled care to patients one on one in their home or wherever they need care through our network of national account partners . 	None
a higher standard of home care	None
the care we provide empowers our clients to live well at every stage of life and in every setting ,  and gives them ,  their families and their loved ones the support they need to get the most out of life . 	None
at brightstar care ,  our mission is to go above and beyond to truly deliver a higher standard of care and nothing less . 	None
with brightstar care ,  you can always expect a higher standard of care . 	None
our professional care team ,  led by a registered nurse director of nursing ,  delivers expert ,  compassionate ,  and personal care . 	None
earned accreditation & client satisfaction are testaments to unmatched care standards validated through joint commission accreditation and press ganey client satisfaction surveys — 9 out of 10 clients recommend us ( 2014 patient impact survey )  . 	None
it's more than just our work ; helping people is our passion . 	None
it's what makes us truly shine — knowing that we're making a real difference by bringing more to the lives of others every day . 	None
share |	None
to get the answers that you need ,  simply fill out our online form  . 	None
each brightstar care® franchise office is independently owned and operated . 	None
140 58 th street ,  building a ,  suite 8 j	None
all rights reserved . 	None
andras forgacs	None
ceo	None
andras is co-founder and ceo of modern meadow . 	None
andras also co-founded organovo ( nyse : onvo )  ,  which commercialized 3 d bioprinting to create human tissues for pharmaceutical research and medical applications . 	About
in prior roles ,  andras served as managing director with richmond global ,  an international technology-focused venture fund and as a consultant with mckinsey focused on biopharma and private equity . 	None
earlier ,  he helped found citigroup's investment banking e-commerce group and developed award winning products for bank clients . 	None
he is also co-founder and chairman emeritus of the international non-profit resolution project . 	None
susan is an experienced product development leader with over 10 years of experience in the biotechnology ,  renewable chemicals and polymer industries . 	None
prior to joining modern meadow ,  she worked at amyris ,  on both the product development and commercial teams to bring renewable performance materials products to market . 	None
before amyris ,  susan worked at symyx technologies ,  where she used automated ,  high throughput workflows to discover and optimize new catalysts and materials for a range of applications . 	None
earlier ,  susan was a management consultant at mitchell madison group . 	None
gabor forgacs	None
cso	None
gabor is a theoretical physicist turned bioengineer ,  innovator and entrepreneur . 	None
a pioneer in building living structures using bioprinting ,  gabor is the scientific founder of organovo and modern meadow . 	None
the technologies he has developed have been applied to drug development and testing and tissue engineering of biomaterials . 	None
he also has a degree in biology . 	None
"gabor has been recognized by numerous awards ,  in particular ,  he was named as one of the ""100 most innovative people in business in 2010"" by fastcompany . "	None
suzanne lee	None
chief creative officer	None
suzanne brings 20 years of experience in design research and fashion including being an early pioneer and proponent of biotechnology in textiles . 	None
she started growing microbial materials in 2003 and went on to establish biocouture the first biocreative consultancy . 	None
in 2014 suzanne founded biofabricate ,  a now annual summit to unite design ,  biology and technology . 	None
she is a graduate of the celebrated design school central saint martins in london and her work has been featured widely in the media and exhibited globally . 	None
she is the author of 'fashioning the future : tomorrow's wardrobe' and her thought-leadership has been acknowledged by a prestigious ted senior fellowship and as a launch material innovator ,  an initiative of nasa ,  nike ,  usaid and the state department . 	None
david williamson	None
dave has an extensive background at technology companies that include a variety of roles at dupont and kraton polymers . 	None
prior to joining modern meadow ,  dave spent over a decade at dupont building and leading a variety of technology organizations that included manufacturing technology ,  process development ,  long and short-term chemical and biotechnology research organizations and bioactives strategy in corporate research and development . 	None
dave was most recently the chief of staff for the office of the chief science and technology officer at dupont . 	None
prior to dupont dave spent time at kraton polymers as research scientist . 	None
he holds a phd in chemistry from virginia polytechnic institute and state university and a bachelor of science in chemistry from virginia commonwealth university . 	None
amended silicates provides economical ,  consistent and robust performance across a variety of power-plant configurations and operating conditions while preserving fly ash value . 	None
our partners	None
connect with our associates to learn more . 	None
whether inquiring about product technologies ,  regulations or environmental services ,  let novinda's professionals and partners provide you expert guidance . 	None
about	None
oceans-esu ltd is a highly respected technical consultancy specialising in providing sustainable and integrated environmental solutions for a wide variety of industrial ,  retail and municipal applications . 	About
our solutions are based on the needs of the client and bespoke designed to suit every scenario . 	None
although we can offer 'off the shelf' solutions ,  our forward thinking multi-disciplinary team have the ability to provide customised options to suit the needs of complex and problematic situations . 	None
with over 30 years' experience in the fields of environmental consultancy ,  troubleshooting and problem solving ,  we have the ability to draw on our extensive knowledge to provide you with an outcome that fulfils/exceeds the initial requirements . 	None
we are registered for environmental management ( 14001 : 2004 ) and quality management ( 9001 : 2008 ) and our project management team are fully qualified prince2 practitioners . 	None
contact us today to see how we can help you with your air  ,  water and land contamination problems . 	None
industry sectors	None
contact us	None
a proactive model for creating value	None
actively utilizing a proven ,  well-developed strategy that combines investment expertise with chemical industry experts ,  quinpario partners is focused on bringing long-term value to its investors . 	None
the markets we represent are broad and are a reflection of our partners' collective expertise ,  including companies that :	None
desire to go global ,  improve go-to-market strategies and achieve operational excellence . 	None
believe markets have numerous opportunities for reinvigoration . 	None
benefit from our ability to identify ,  source ,  analyze and manage market opportunities . 	None
a plan for today and tomorrow	None
this highly successful sale was guided by solutia's chairman ,  president and chief executive officer at the time ,  mr .  jeffry quinn  . 	None
building on this success ,  quinn ,  along with several other former solutia executives ,  formed quinpario partners with the goal of helping to improve the performance of small- to mid-cap companies . 	None
as a self-capitalized investor ,  quinpario partners serves as an activist ,  investing in companies that are either undervalued by the stock market or need a catalyst to reach their full potential . 	None
by applying our talent and expertise ,  we have a proven ability to create significant value by enhancing corporate performance ,  with investment capabilities up to several hundred million dollars . 	None
moving toward the future ,  quinpario partners believes :	None
we have the talent ,  capacity and capabilities to handle multiple companies . 	None
there is a rich menu of opportunities to increase shareholder value . 	None
we bring the capital ,  management and talent to create value . 	None
as we continue to deliver results ,  we will continue to earn the right to grow . 	None
copyright © 2017 quinpario partners . 	None
all rights reserved . 	None
september 2015	None
about us	None
guy metals has been providing quality stainless steel and aluminum products for more than 25 years ,  servicing customers in minnesota ,  wisconsin ,  iowa ,  north dakota ,  south dakota and parts of nebraska . 	About
guy metals is an iso 9001 : 2008 registered certified company . 	None
we are based in hammond wi and located off interstate 94 just east of the twin cities . 	None
our 130,000 square foot facility was built in 2009 ,  designed to accommodate our processing equipment and inventory with future expansion and growth in mind . 	None
keeping it all under one roof has improved our overall quality ,  service and response time to all of our customers . 	None
with focus on our value added services and by listening to our customer's needs ,  you'll find that guy metals is positioned to stay at the forefront of the competitive metal service center industry for years to come . 	None
about guy metals ,  inc	None
guy metals is an iso 9001 : 2008 registered certified company	None
process & product - photos	None
luminaid's bright idea	None
now everyone's getting the bright idea : hikers in yosemite ,  backpackers in whistler ,  and emergency workers in nepal alike use luminaid to light their way . 	None
even the reality investment show abc's shark tank saw the luminaid vision irresistible ,  and invited anna and andrea on the show for a chance to premiere their product on primetime . 	None
founding team	None
andrea sreshta	None
andrea sreshta is a current mba student at the university of chicago booth school of business and co-founder of luminaid . 	None
andrea previously worked in and studied design and architecture with an emphasis in project management . 	None
she also spent time as a summer associate intern at mckinsey and company . 	None
she earned a bachelor's degree from yale university and a master's in architecture from columbia university prior to attending booth . 	None
anna stork	None
anna stork is a co-founder of luminaid lab . 	None
she was a 2012 kauffman global scholar at the kauffman foundation for entrepreneurship . 	None
as a kauffman fellow ,  she was an operations intern for the retail start-up warby parker . 	None
anna has also worked in product development at the department of defense with a focus on developing new technologies for the military in remote locations . 	None
she completed her master's in architecture at columbia university and earned her b.a . 	None
